"experiment_id","timestamp_ms","relative_ms_from_launch","event_name","event_code","url","browser_package","android_version","browser_version","note"
"E03_state_sharing_cookie","1779876713530","0","SERVICE_CONNECTED","0","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E03_state_sharing_cookie","1779876713738","0","extraCallback:onWarmupCompleted","10000","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E03_state_sharing_cookie","1779876714992","1","LAUNCH_REQUESTED","0","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","准备打开 Custom Tab"
"E03_state_sharing_cookie","1779876715403","412","TAB_SHOWN","5","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10307402}"
"E03_state_sharing_cookie","1779876715492","501","NAVIGATION_STARTED","1","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10307492}"
"E03_state_sharing_cookie","1779876715749","758","NAVIGATION_FAILED","3","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10307724}"
"E03_state_sharing_cookie","1779876715805","814","NAVIGATION_FINISHED","2","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10307805}"
"E03_state_sharing_cookie","1779876716765","1774","NAVIGATION_STARTED","1","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10308765}"
"E03_state_sharing_cookie","1779876716772","1781","NAVIGATION_ABORTED","4","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10308772}"
"E03_state_sharing_cookie","1779876721815","6824","NAVIGATION_STARTED","1","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10313814}"
"E03_state_sharing_cookie","1779876721837","6846","NAVIGATION_ABORTED","4","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10313825}"
"E03_state_sharing_cookie","1779876722160","7169","TAB_HIDDEN","6","http://172.16.1.1:8000/profile?step=clean_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10314160}"
