"experiment_id","timestamp_ms","relative_ms_from_launch","event_name","event_code","url","browser_package","android_version","browser_version","note"
"E03_state_sharing_cookie","1779876724548","0","SERVICE_CONNECTED","0","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E03_state_sharing_cookie","1779876724592","0","extraCallback:onWarmupCompleted","10000","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E03_state_sharing_cookie","1779876726016","1","LAUNCH_REQUESTED","0","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","准备打开 Custom Tab"
"E03_state_sharing_cookie","1779876726376","361","TAB_SHOWN","5","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10318364}"
"E03_state_sharing_cookie","1779876726430","415","NAVIGATION_STARTED","1","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10318428}"
"E03_state_sharing_cookie","1779876726627","612","NAVIGATION_FAILED","3","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10318627}"
"E03_state_sharing_cookie","1779876726686","671","NAVIGATION_FINISHED","2","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10318678}"
"E03_state_sharing_cookie","1779876727697","1682","NAVIGATION_STARTED","1","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10319697}"
"E03_state_sharing_cookie","1779876727703","1688","NAVIGATION_ABORTED","4","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10319703}"
"E03_state_sharing_cookie","1779876732745","6730","NAVIGATION_STARTED","1","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10324744}"
"E03_state_sharing_cookie","1779876732760","6745","NAVIGATION_ABORTED","4","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10324751}"
"E03_state_sharing_cookie","1779876733033","7018","TAB_HIDDEN","6","http://172.16.1.1:8000/login?step=clean_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10325032}"
