"experiment_id","timestamp_ms","relative_ms_from_launch","event_name","event_code","url","browser_package","android_version","browser_version","note"
"E03_state_sharing_cookie","1779876913915","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/login?step=final_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E03_state_sharing_cookie","1779876913947","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/login?step=final_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E03_state_sharing_cookie","1779876915387","1","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/login?step=final_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E03_state_sharing_cookie","1779876915730","344","TAB_SHOWN","5","http://198.18.0.1:8000/login?step=final_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10507723}"
"E03_state_sharing_cookie","1779876915807","421","NAVIGATION_STARTED","1","http://198.18.0.1:8000/login?step=final_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10507773}"
"E03_state_sharing_cookie","1779876915844","458","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/login?step=final_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10507836}"
"E03_state_sharing_cookie","1779876922399","7013","TAB_HIDDEN","6","http://198.18.0.1:8000/login?step=final_ct_login","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10514399}"
"E03_state_sharing_cookie","1779876892689","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/logout?step=final_ct_logout_reset","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E03_state_sharing_cookie","1779876892821","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/logout?step=final_ct_logout_reset","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E03_state_sharing_cookie","1779876894154","2","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/logout?step=final_ct_logout_reset","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E03_state_sharing_cookie","1779876894578","426","TAB_SHOWN","5","http://198.18.0.1:8000/logout?step=final_ct_logout_reset","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10486577}"
"E03_state_sharing_cookie","1779876894663","511","NAVIGATION_STARTED","1","http://198.18.0.1:8000/logout?step=final_ct_logout_reset","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10486662}"
"E03_state_sharing_cookie","1779876894742","590","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/logout?step=final_ct_logout_reset","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10486741}"
"E03_state_sharing_cookie","1779876900871","6719","TAB_HIDDEN","6","http://198.18.0.1:8000/logout?step=final_ct_logout_reset","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10492870}"
"E03_state_sharing_cookie","1779876924737","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/profile?step=final_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E03_state_sharing_cookie","1779876924767","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/profile?step=final_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E03_state_sharing_cookie","1779876926210","1","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/profile?step=final_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E03_state_sharing_cookie","1779876926553","344","TAB_SHOWN","5","http://198.18.0.1:8000/profile?step=final_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10518548}"
"E03_state_sharing_cookie","1779876926603","394","NAVIGATION_STARTED","1","http://198.18.0.1:8000/profile?step=final_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10518595}"
"E03_state_sharing_cookie","1779876926625","416","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/profile?step=final_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10518625}"
"E03_state_sharing_cookie","1779876933166","6957","TAB_HIDDEN","6","http://198.18.0.1:8000/profile?step=final_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10525166}"
"E03_state_sharing_cookie","1779876903178","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/profile?step=final_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E03_state_sharing_cookie","1779876903216","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/profile?step=final_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E03_state_sharing_cookie","1779876904647","1","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/profile?step=final_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E03_state_sharing_cookie","1779876905007","361","TAB_SHOWN","5","http://198.18.0.1:8000/profile?step=final_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10496991}"
"E03_state_sharing_cookie","1779876905044","398","NAVIGATION_STARTED","1","http://198.18.0.1:8000/profile?step=final_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10497040}"
"E03_state_sharing_cookie","1779876905121","475","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/profile?step=final_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10497120}"
"E03_state_sharing_cookie","1779876911598","6952","TAB_HIDDEN","6","http://198.18.0.1:8000/profile?step=final_ct_profile_before","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10503598}"
