"experiment_id","timestamp_ms","relative_ms_from_launch","event_name","event_code","url","browser_package","android_version","browser_version","note"
"E03_state_sharing_cookie","1779876735384","0","SERVICE_CONNECTED","0","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E03_state_sharing_cookie","1779876735415","0","extraCallback:onWarmupCompleted","10000","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E03_state_sharing_cookie","1779876736856","2","LAUNCH_REQUESTED","0","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","准备打开 Custom Tab"
"E03_state_sharing_cookie","1779876737227","373","TAB_SHOWN","5","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10329223}"
"E03_state_sharing_cookie","1779876737274","420","NAVIGATION_STARTED","1","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10329272}"
"E03_state_sharing_cookie","1779876737476","622","NAVIGATION_FAILED","3","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10329459}"
"E03_state_sharing_cookie","1779876737507","653","NAVIGATION_FINISHED","2","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10329478}"
"E03_state_sharing_cookie","1779876738491","1637","NAVIGATION_STARTED","1","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10330491}"
"E03_state_sharing_cookie","1779876738498","1644","NAVIGATION_ABORTED","4","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10330497}"
"E03_state_sharing_cookie","1779876743531","6677","NAVIGATION_STARTED","1","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10335530}"
"E03_state_sharing_cookie","1779876743537","6683","NAVIGATION_ABORTED","4","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10335537}"
"E03_state_sharing_cookie","1779876743846","6992","TAB_HIDDEN","6","http://172.16.1.1:8000/profile?step=clean_ct_profile_after","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=10335845}"
