"experiment_id","timestamp_ms","relative_ms_from_launch","event_name","event_code","url","browser_package","android_version","browser_version","note"
"E01_callback_baseline","1779867129503","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/basic","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E01_callback_baseline","1779867129627","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/basic","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E01_callback_baseline","1779867131015","1","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/basic","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E01_callback_baseline","1779867131472","458","TAB_SHOWN","5","http://198.18.0.1:8000/basic","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=723472}"
"E01_callback_baseline","1779867131547","533","NAVIGATION_STARTED","1","http://198.18.0.1:8000/basic","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=723546}"
"E01_callback_baseline","1779867131635","621","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/basic","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=723634}"
"E01_callback_baseline","1779867140893","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/status/200","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E01_callback_baseline","1779867140941","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/status/200","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E01_callback_baseline","1779867142360","2","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/status/200","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E01_callback_baseline","1779867142714","356","TAB_SHOWN","5","http://198.18.0.1:8000/status/200","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=734709}"
"E01_callback_baseline","1779867142763","405","NAVIGATION_STARTED","1","http://198.18.0.1:8000/status/200","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=734763}"
"E01_callback_baseline","1779867142831","473","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/status/200","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=734831}"
"E01_callback_baseline","1779867162603","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/status/404-body","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E01_callback_baseline","1779867162639","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/status/404-body","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E01_callback_baseline","1779867164104","0","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/status/404-body","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E01_callback_baseline","1779867164446","342","TAB_SHOWN","5","http://198.18.0.1:8000/status/404-body","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=756444}"
"E01_callback_baseline","1779867164492","388","NAVIGATION_STARTED","1","http://198.18.0.1:8000/status/404-body","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=756491}"
"E01_callback_baseline","1779867164543","439","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/status/404-body","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=756542}"
"E01_callback_baseline","1779867151810","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/status/404-empty","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E01_callback_baseline","1779867151925","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/status/404-empty","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E01_callback_baseline","1779867153273","1","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/status/404-empty","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E01_callback_baseline","1779867153661","389","TAB_SHOWN","5","http://198.18.0.1:8000/status/404-empty","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=745647}"
"E01_callback_baseline","1779867153693","421","NAVIGATION_STARTED","1","http://198.18.0.1:8000/status/404-empty","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=745692}"
"E01_callback_baseline","1779867153929","657","NAVIGATION_FAILED","3","http://198.18.0.1:8000/status/404-empty","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=745908}"
"E01_callback_baseline","1779867153957","685","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/status/404-empty","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=745956}"
