"experiment_id","timestamp_ms","relative_ms_from_launch","event_name","event_code","url","browser_package","android_version","browser_version","note"
"E04_modern_mitigation_negative","1779877794352","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/headers/echo?probe=line1%0D%0AX-CT-Repro-Injected:%20yes","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E04_modern_mitigation_negative","1779877794395","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/headers/echo?probe=line1%0D%0AX-CT-Repro-Injected:%20yes","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E04_modern_mitigation_negative","1779877795822","1","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/headers/echo?probe=line1%0D%0AX-CT-Repro-Injected:%20yes","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E04_modern_mitigation_negative","1779877796167","346","TAB_SHOWN","5","http://198.18.0.1:8000/headers/echo?probe=line1%0D%0AX-CT-Repro-Injected:%20yes","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=11388167}"
"E04_modern_mitigation_negative","1779877796217","396","NAVIGATION_STARTED","1","http://198.18.0.1:8000/headers/echo?probe=line1%0D%0AX-CT-Repro-Injected:%20yes","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=11388215}"
"E04_modern_mitigation_negative","1779877796291","470","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/headers/echo?probe=line1%0D%0AX-CT-Repro-Injected:%20yes","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=11388291}"
"E04_modern_mitigation_negative","1779877802807","6986","TAB_HIDDEN","6","http://198.18.0.1:8000/headers/echo?probe=line1%0D%0AX-CT-Repro-Injected:%20yes","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=11394806}"
"E04_modern_mitigation_negative","1779877783436","0","SERVICE_CONNECTED","0","http://198.18.0.1:8000/samesite/check?step=ct_samesite_check_direct","com.android.chrome","Android 9 API 28","138.0.7204.179","component=com.android.chrome/org.chromium.chrome.browser.customtabs.CustomTabsConnectionService"
"E04_modern_mitigation_negative","1779877783591","0","extraCallback:onWarmupCompleted","10000","http://198.18.0.1:8000/samesite/check?step=ct_samesite_check_direct","com.android.chrome","Android 9 API 28","138.0.7204.179","bundle={}"
"E04_modern_mitigation_negative","1779877784902","1","LAUNCH_REQUESTED","0","http://198.18.0.1:8000/samesite/check?step=ct_samesite_check_direct","com.android.chrome","Android 9 API 28","138.0.7204.179","鍑嗗鎵撳紑 Custom Tab"
"E04_modern_mitigation_negative","1779877785271","370","TAB_SHOWN","5","http://198.18.0.1:8000/samesite/check?step=ct_samesite_check_direct","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=11377257}"
"E04_modern_mitigation_negative","1779877785326","425","NAVIGATION_STARTED","1","http://198.18.0.1:8000/samesite/check?step=ct_samesite_check_direct","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=11377326}"
"E04_modern_mitigation_negative","1779877785425","524","NAVIGATION_FINISHED","2","http://198.18.0.1:8000/samesite/check?step=ct_samesite_check_direct","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=11377424}"
"E04_modern_mitigation_negative","1779877792008","7107","TAB_HIDDEN","6","http://198.18.0.1:8000/samesite/check?step=ct_samesite_check_direct","com.android.chrome","Android 9 API 28","138.0.7204.179","extras={timestampUptimeMillis=11384007}"
